channel,category,duration
Rene,People & Blogs,0.013888888888888888
Fi Koç,Education,0.14416666666666667
En Güzel Vinelar,Comedy,0.023055555555555555
DW Türkçe,News & Politics,0.2791666666666667
Yosuto,Entertainment,0.01
gaffe,Comedy,0.0016666666666666668
Türkiye Vine,People & Blogs,0.005833333333333333
Son Lux,Music,0.07944444444444444
hyper,Gaming,0.024444444444444446
Alfie Dixon,Entertainment,0.0038888888888888888
Vıdeo MarkeTR,Music,0.0038888888888888888
Vıdeo MarkeTR,Entertainment,0.0038888888888888888
HLN,News & Politics,0.06444444444444444
Den Rose,People & Blogs,0.04416666666666667
Liam 2ushrod,Sports,0.0038888888888888888
Tender Tomato,Gaming,0.013055555555555556
Le Mundo Sport,People & Blogs,0.006666666666666667
Metallica Türk,Music,0.14666666666666667
Diwia,People & Blogs,0.0125
Juan & Naudo,Music,0.05694444444444444
New York Daily News,News & Politics,0.0077777777777777776
Proxima,People & Blogs,0.08166666666666667
crohnmagduru,Music,0.0022222222222222222
Baba Hom Media,Film & Animation,0.060277777777777757
uğur Kaya,Comedy,0.018333333333333333
HALIDONMUSIC,Music,4.0225
Incesticide23,Music,0.0475
roberto menici,People & Blogs,0.04583333333333333
XANTIOR,Entertainment,0.03222222222222222
Brain OD,Entertainment,0.0044444444444444444
Onur Akkaya,People & Blogs,0.002777777777777778
Kamusal Mizah,Comedy,0.018055555555555557
Lonely,Comedy,0.050277777777777775
krdsytjfza,Comedy,0.008055555555555555
Vine Pub,Comedy,0.04722222222222223
Araric,Gaming,0.8147222222222221
Casophie,Gaming,0.014722222222222223
Bluechair,Gaming,0.01
Literally Nothing here,Gaming,0.14055555555555554
Yunus Emre,People & Blogs,0.06194444444444445
NEVZAT SOYDAN,Music,0.034166666666666665
AYHAN YILDIZ,People & Blogs,0.09861111111111111
Vine Türkiye,People & Blogs,0.10666666666666667
QaDRaj,People & Blogs,0.01361111111111111
rye - chip,Entertainment,0.06194444444444445
Mahir Erensayın,Music,0.008888888888888889
John Keats,Music,0.026111111111111113
PolarSaurusRex,Entertainment,0.041944444444444444
Anna Akana,Comedy,0.09861111111111111
researchgtr,Comedy,0.0044444444444444444
COZEKO,Gaming,0.10083333333333333
foofightersVEVO,Music,0.15638888888888888
Soda Pop Studio,People & Blogs,0.0022222222222222222
Demirören Haber Ajansı,News & Politics,0.155
Yiğit Varlı,Gaming,0.008055555555555555
Komedi Vakti,Comedy,0.016666666666666666
EmreYzr,People & Blogs,0.0038888888888888888
Auro,People & Blogs,0.0125
hen essiii,People & Blogs,0.0019444444444444444
Franny A,Sports,0.005
mm guvenen,Music,0.05277777777777778
Xeagle,Gaming,0.0875
stdoggo,Comedy,0.019166666666666665
Ali Ömer Gns,People & Blogs,0.0019444444444444444
blink182VEVO,Music,0.10472222222222222
Mortienus,Comedy,0.0038888888888888888
Yourban Music,Music,0.05361111111111111
Spinnin' Records,Music,0.07055555555555555
BonJoviVEVO,Music,0.4905555555555556
Beyzanur Kılıç,People & Blogs,0.058055555555555555
AKIN ELİEYİOĞLU,Music,0.08861111111111111
Ersin Faikzade,Music,0.07027777777777777
PrussianPrince,Gaming,0.3497222222222222
Buğra Çiçek,People & Blogs,0.0019444444444444444
Lil Peep,Music,0.06055555555555556
HeartVEVO,Music,0.1463888888888889
TotoVEVO,Music,0.09222222222222222
Dufus - Topic,Music,0.05
Kid Rock,Music,0.5469444444444445
FallOutBoyVEVO,Music,0.21166666666666667
AvrilLavigneVEVO,Music,0.060833333333333336
SublimeVEVO,Music,0.0475
Rammstein Official,Entertainment,0.06555555555555556
LiveVEVO,Music,0.09
Wolfgang's Lynyrd Skynyrd ,Music,0.42388888888888887
Chaka Khan,Music,0.06888888888888889
CrowdedHouseVEVO,Music,0.06638888888888889
OffspringVEVO,Music,0.10472222222222222
Get Scared,Music,0.05527777777777778
Rock & Roll Hall of Fame,Music,0.11222222222222222
KornVEVO,Music,0.1575
Mötley Crüe,Music,0.075
TV Norge,Entertainment,0.08194444444444444
JanisJoplinVEVO,Music,0.07555555555555556
Ryan Upchurch,Entertainment,0.07583333333333334
NineInchNailsVEVO,Music,0.07833333333333334
GodsmackVEVO,Music,0.19944444444444445
MotleyCrueVEVO,Music,0.16944444444444445
kingsofleonVEVO,Music,0.06416666666666666
CreedVEVO,Music,0.28055555555555556
Александр Веселов,Music,0.08472222222222223
Ghost and Pals - Topic,Music,0.07666666666666666
RiseAgainstVEVO,Music,0.06722222222222222
BreakingBenjaminVEVO,Music,0.13277777777777777
MeatLoafVEVO,Music,0.14055555555555554
Christina LeClair,Entertainment,0.06166666666666667
SteveMillerBandVEVO,Music,0.060833333333333336
RSpwagonVEVO,Music,0.0811111111111111
Bad Company,Music,0.105
TheRedJumpsuitApVEVO,Music,0.05694444444444444
BushVEVO,Music,0.07305555555555555
AerosmithVEVO,Music,0.4561111111111111
Blur,Music,0.034166666666666665
Green Day,Music,0.05416666666666667
StaindVEVO,Music,0.09361111111111112
JimiHendrixVEVO,Music,0.06722222222222222
BostonVEVO,Music,0.06027777777777778
TheBeatlesVEVO,Music,0.3269444444444444
TrainVEVO,Music,0.07138888888888889
Denizin Ötesindeki Sesler,Education,0.47694444444444445
EltonJohnVEVO,Music,0.09694444444444444
AFlockOfSeagullsVEVO,Music,0.0661111111111111
Onedio,Entertainment,0.3080555555555555
Haluk Levent,Music,0.04583333333333333
Reynmen,Music,0.0475
MancoTv,Entertainment,0.04638888888888889
İsmail YK - Topic,Music,0.06694444444444445
314 Records,Music,0.06333333333333334
ImagineDragonsVEVO,Music,0.12138888888888888
Veysel Mutlu,Music,0.052222222222222225
Oğuzhan Koç,Music,0.05472222222222222
Hunter-KTD,People & Blogs,0.008611111111111111
HipHop Sounds,Music,0.05388888888888889
Dynamix,Music,0.04694444444444444
tedmerr,Education,0.0033333333333333335
Melih Kalkan,Gaming,0.5836111111111111
Terry Tufferson,Comedy,0.008055555555555555
Triple T Gaming,Comedy,0.010555555555555556
ChelDush,Comedy,0.0033333333333333335
SirBoneTheThird,People & Blogs,0.013888888888888888
Unikee,Entertainment,0.012777777777777779
FenerDöver,Sports,0.004722222222222222
Fazıl Say,Music,0.04861111111111111
Caner Başbuğa,Education,0.2941666666666667
PianoVideoLessons ,Education,0.40444444444444444
Asplak Kenan Özten,People & Blogs,0.059166666666666666
Mucahit Bulut,People & Blogs,0.07
Aktüel Magazin,Entertainment,0.019444444444444445
Relcort,Music,0.07138888888888889
Zachripley ‍,People & Blogs,0.02
Wendy Munden,People & Blogs,0.011666666666666667
Faze Linear,People & Blogs,0.07305555555555555
BoPTePegar,Music,0.04527777777777778
ChevelleVEVO,Music,0.07027777777777777
SalivaVEVO,Music,0.06444444444444444
IncubusVEVO,Music,0.065
Ozzy Osbourne,Music,0.1691666666666667
MissRosaBlanka,Music,0.0913888888888889
Edvin Eddy Production,Entertainment,0.05472222222222222
fishnchipss,Comedy,0.0025
KID venture videos,People & Blogs,0.026111111111111113
Memes dot Org,People & Blogs,0.001388888888888889
prodigy dude,Comedy,0.002777777777777778
Hunter Young,People & Blogs,0.017222222222222222
Vayn A.M.K,People & Blogs,0.0044444444444444444
Ezgi Gündoğdu,People & Blogs,0.0044444444444444444
Mustafa TUNCA,Sports,0.0077777777777777776
Retro Pep,Comedy,0.004722222222222222
Ti Murphree,People & Blogs,0.006111111111111111
Fédération Française de Football,Sports,0.056666666666666664
LimpBizkitVEVO,Music,0.19583333333333333
CANDLEBOX OFFICIAL,Music,0.08972222222222222
Vayn Anasını,Comedy,0.3402777777777778
Zeyn'el,Music,0.04388888888888889
Gripin,Music,0.21833333333333335
Son Feci Bisiklet,Music,0.04888888888888889
Duman,Music,0.17194444444444446
Eda Güler,Music,0.06
Atakan Avcı,People & Blogs,0.07222222222222222
FeridunDuzagacVEVO,Music,0.07138888888888889
Müzik Keyfi,Music,0.06222222222222222
Fatih Senturk,Music,0.08972222222222222
mor ve ötesi,Music,0.05611111111111111
NEVRA YAZICI,Music,0.07055555555555555
paga play,Music,0.0636111111111111
Kınay TV,Music,0.058888888888888886
MaRaZALi24,Music,0.09277777777777778
Onur Erdi,Music,0.06138888888888889
mavi07gece,Music,0.10555555555555556
Cem Adrian,Music,0.08
OSSİ MÜZİK,Music,0.06138888888888889
BeneeMusicVEVO,Music,0.06138888888888889
BASS BOOSTED SONGS,Music,0.06277777777777778
SeetherVEVO,Music,0.07305555555555555
AlienAntFarmVEVO,Music,0.059166666666666666
BillyIdolVEVO,Music,0.08138888888888889
Maroon5VEVO,Music,0.059444444444444446
lambofgodVEVO,Music,0.06527777777777778
Shinedown,Music,0.13944444444444445
Smile Empty Music,Music,0.06305555555555556
My Chemical Romance,Music,0.1063888888888889
ThirtySecondsToMarsVEVO,Music,0.09166666666666666
Triton1177,Music,0.04694444444444444
Static Studio,People & Blogs,0.004166666666666667
videosfrombalamir,Comedy,0.01138888888888889
tpoza1996,Sports,0.008611111111111111
Murat Kurşun,Music,0.06222222222222222
Olcay DULGER,Music,0.049444444444444444
Furkan Çilci,Music,0.0030555555555555557
Bundesliga,Sports,0.12388888888888888
ajuk1,Education,0.01888888888888889
1420 by Daniil Orain,People & Blogs,0.0875
"Animal Aid Unlimited, India",Pets & Animals,0.06583333333333333
ÇINARALTI,Nonprofits & Activism,0.0875
Raymond 23rd OBC,Film & Animation,0.0044444444444444444
Srećko Delibašić,Howto & Style,0.004166666666666667
KinetiK001,Comedy,0.009722222222222222
atomcentral,Science & Technology,0.011111111111111112
Richard Nixon Foundation,Nonprofits & Activism,0.21722222222222223
Global News,News & Politics,0.029166666666666667
Dik Gazete,News & Politics,0.029722222222222223
Thousand Foot Krutch - Topic,Music,0.06583333333333333
HollywoodUndeadVEVO,Music,0.09222222222222222
ONE OK ROCK,Music,0.07361111111111111
Van Halen,Music,0.06722222222222222
journeyVEVO,Music,0.21805555555555556
DefLeppardVEVO,Music,0.18805555555555553
ElvisPresleyVEVO,Music,0.043333333333333335
Jarek M,Music,0.07833333333333334
THE ORAL CIGARETTES,Music,0.07416666666666667
SmashingPumpkinsVEVO,Music,0.07277777777777777
CCRVEVO,Music,0.20694444444444443
BlueOysterCultVEVO,Music,0.08583333333333333
The Doors,Music,0.12111111111111111
Better Noise Music,Music,0.13805555555555554
BryanAdamsVEVO,Music,0.059166666666666666
Twitchden Kesitler,Gaming,0.06888888888888889
h3h3Productions,Comedy,0.7861111111111111
h3h3Productions,Entertainment,0.1686111111111111
TeslaVEVO,Music,0.07111111111111111
THEORY,Music,0.12611111111111112
Matchbox Twenty,Music,0.06833333333333333
ThreeDaysGraceVEVO,Music,0.29833333333333334
Whilipp_117,Music,0.07888888888888888
DEF LEPPARD,Music,0.08222222222222222
H3 Podcast Highlights,People & Blogs,0.2777777777777778
SuperDboy4,Gaming,0.027777777777777776
İyi Vurur Oralardan,Sports,0.009722222222222222
Adem Parlar,People & Blogs,0.0175
Podcastane,Gaming,1.0097222222222224
Streamwave Productions,Travel & Events,0.008333333333333333
Siegfried,Sports,0.02277777777777778
Türkiye Gençlik Birliği (TGB),News & Politics,0.013055555555555556
charies,Gaming,0.03138888888888889
İbrahim cihan,People & Blogs,0.049444444444444444
EarthCam,Entertainment,0.035
pade IRL,People & Blogs,0.01361111111111111
MrMrMANGOHEAD,Comedy,0.03333333333333333
FAUX,People & Blogs,0.011666666666666667
Nihat Yılmaz - Topic,Music,0.07138888888888889
MLB,Sports,0.051666666666666666
IronOperon,Gaming,0.31305555555555553
Kim Wurster,People & Blogs,0.014444444444444444
Betül Çakmak,People & Blogs,0.2897222222222222
Zelimir HBK,Sports,0.008611111111111111
BYK,People & Blogs,0.005555555555555556
Berfxan InstaHber,People & Blogs,0.002777777777777778
Melissa Wagoner,Comedy,0.006944444444444444
Butterflyman1905,Sports,0.0625
CBS TEXAS,News & Politics,0.08333333333333333
Valerie B.,People & Blogs,0.021388888888888888
En Pocas Palabras – Kurzgesagt,Education,0.10805555555555556
NuKeD!,Gaming,0.044444444444444446
MEDDOWS,Sports,0.0811111111111111
Alex Eidetic,Music,0.0875
Jack Brander,Entertainment,0.02722222222222222
BBC News,News & Politics,0.04083333333333333
TNT Sports,Sports,0.09722222222222222
LitCrypto,Sports,0.08416666666666667
Stillow,Film & Animation,0.023055555555555555
chrisdlln,Comedy,0.026944444444444444
YJPower 7,Music,0.0019444444444444444
Shiane Elaina,People & Blogs,0.004166666666666667
Saddayah,Music,0.0016666666666666668
Nuva Macare,Music,0.06972222222222223
schnaeggli,Pets & Animals,0.011944444444444445
Cinar Karakus,Sports,0.029722222222222223
Notelicioux,Sports,0.24194444444444443
ABC News In-depth,News & Politics,0.23805555555555555
izmir demir,People & Blogs,0.043333333333333335
ÇANTADA KİTAP,Education,0.07305555555555555
Hasel Vitrin,People & Blogs,0.03
TOOLVEVO,Music,0.42416666666666664
RATMVEVO,Music,0.15222222222222223
LookingGlassVEVO,Music,0.0525
BruceSpringsteenVEVO,Music,0.06638888888888889
DrowningPoolVEVO,Music,0.058333333333333334
MyDarkestDaysVEVO,Music,0.06527777777777778
Led Zeppelin,Music,0.14916666666666667
Black Sabbath,Entertainment,0.19305555555555556
4AD,Music,0.06333333333333334
TomPettyVEVO,Music,0.1488888888888889
cyberman000051,Music,0.08194444444444444
BerlinVEVO,Music,0.07
MarilynMansonVEVO,Music,0.14583333333333334
Pink Floyd,Music,0.2544444444444445
bulletvalentineVEVO,Music,0.07722222222222222
Frog Leap Studios,Music,0.11611111111111111
CHARLIEDANIELSVEVO,Music,0.08388888888888889
Scorpo,Entertainment,0.04694444444444444
KAANFLIX,Entertainment,0.014722222222222222
Vesti News,News & Politics,0.06277777777777778
Exe21,Gaming,0.005833333333333334
Daymonster,Pets & Animals,0.0038888888888888888
AlaskanGunGeek,People & Blogs,0.006388888888888889
calloftreyarch,Gaming,0.4988888888888889
Sena Nur Dağdartan,People & Blogs,0.0038888888888888888
Selma İvgen,People & Blogs,0.0025
Kemal Boylu,People & Blogs,0.005833333333333334
Kori,Entertainment,0.016944444444444446
B-A-B,Music,0.0775
Logan P,Howto & Style,0.0038888888888888888
TurkeyHeads,People & Blogs,0.0075
CleoMya1,Sports,0.006666666666666667
Casper&JD,Pets & Animals,0.004166666666666667
Yiğitcan YETGİN,People & Blogs,0.0044444444444444444
Isaac's Adventure,People & Blogs,0.006111111111111111
Krystallionaire💄,People & Blogs,0.002777777777777778
The Dodo,Pets & Animals,0.06388888888888888
KuzeyGüneyTV,People & Blogs,0.03194444444444444
Dolu Kadehi Ters Tut,Music,0.06583333333333333
Junior,People & Blogs,0.16694444444444445
SUAT AVŞAR,People & Blogs,0.007222222222222222
Global Video,People & Blogs,0.0077777777777777776
Hayley Dunning,Pets & Animals,0.006388888888888889
Yuna The Fox,People & Blogs,0.006666666666666667
Voice of America,News & Politics,0.017222222222222222
Bay Yanlış,Entertainment,0.18916666666666668
mingaoida,Sports,0.043611111111111114
NoahBermann,Entertainment,0.0008333333333333334
Sebzeli Çorba,Gaming,0.44583333333333336
the crepuscular cat,People & Blogs,0.0075
Gordon Ramsay,Entertainment,0.04611111111111111
notaspacecowboy,People & Blogs,0.004166666666666667
Jamie Lynch,Pets & Animals,0.006388888888888889
İlker Akçay,Sports,0.04861111111111111
sansTR HY,Entertainment,0.014722222222222222
Cassidey,People & Blogs,0.008055555555555555
jackalus9000,People & Blogs,0.0033333333333333335
Rapid Liquid,Pets & Animals,0.051388888888888894
Ledger,People & Blogs,0.058333333333333334
No Idea Animation,Film & Animation,0.05583333333333334
Wondering Nation,Gaming,0.17777777777777778
Strigix,Gaming,0.03194444444444444
Alper Çağlar,News & Politics,0.0044444444444444444
hakan karaduman,People & Blogs,0.0077777777777777776
Basemode Records,Music,0.0636111111111111
ben tazeyim,People & Blogs,0.008611111111111111
Three Days Grace,Music,0.05305555555555556
Zafer Şanlı Bas Gitar Dersleri,Music,0.043055555555555555
chocolate lena,People & Blogs,0.008055555555555555
Redman 916,People & Blogs,0.005555555555555556
deathmetalchuck,Music,0.06277777777777778
KWFoxy,Gaming,0.03944444444444444
ACD - CSGO,Gaming,0.11805555555555555
göktigin,People & Blogs,0.051944444444444446
Erenay Bey,Gaming,0.10805555555555556
Vox,News & Politics,0.12666666666666668
ABC News,News & Politics,0.09
yupsure,Music,0.09333333333333334
U2,Music,0.09166666666666666
AlannahMylesVEVO,Music,0.1486111111111111
Maselad,Music,0.08777777777777777
ScorpionsVEVO,Music,0.07861111111111112
PapaRoachVEVO,Music,0.05527777777777778
Loud And Proud Records,Music,0.07888888888888888
muzicchnl,Music,0.06277777777777778
Emre Bağuç ✔,Gaming,0.0016666666666666668
El-Aziz Gazetesi,News & Politics,0.034444444444444444
laura lou,People & Blogs,0.01972222222222222
Timmy Le,Sports,0.005555555555555556
Turkish Goals,People & Blogs,0.018333333333333333
Gta Pink Tony,People & Blogs,0.001388888888888889
OrchuN,People & Blogs,0.002777777777777778
TV Fanatic,Entertainment,0.057777777777777775
girls girls,People & Blogs,0.007222222222222222
Danker Beef,Travel & Events,0.012222222222222223
İlayda,People & Blogs,0.23722222222222222
Çağla,Howto & Style,0.052222222222222225
Kendine İyi Bak,Howto & Style,0.05527777777777778
Dale Roossien,Pets & Animals,0.025555555555555557
Ömer Akyol,People & Blogs,0.003611111111111111
BURAK ŞERİT TV,Music,0.059722222222222225
Highly Suspect,Music,0.07194444444444445
RobZombieVEVO,Music,0.06333333333333334
KissVEVO,Music,0.06638888888888889
GunsNRosesVEVO,Music,0.5294444444444445
DireStraitsVEVO,Music,0.25722222222222224
TedNugentVEVO,Music,0.14027777777777778
limpbizkit,Music,0.07694444444444444
Ivan Novikov,Music,0.1411111111111111
TheOutfieldVEVO,Music,0.07027777777777777
ImpartialGamer,Music,0.08944444444444444
GunsOfTheWorld,Sports,0.9791666666666667
Sir Alex,Sports,0.27805555555555556
Tom TV,Comedy,0.034444444444444444
Sir William,Film & Animation,0.013888888888888888
flennes,People & Blogs,0.0005555555555555556
Hootie & The Blowfish Videos,Music,0.06972222222222223
